Words common to all category analyses (frequency per category):
---------------------------------------------------------------
the: Personal Life / Past: 3022, Coding: 11909, Digital Media: 2931, MBTI: 12029, psychology: 5440, translate: 9972, Transcripts: 8539
a: Personal Life / Past: 2458, Coding: 4268, Digital Media: 1071, MBTI: 7344, psychology: 3096, translate: 4443, Transcripts: 4832
to: Personal Life / Past: 3604, Coding: 5825, Digital Media: 1028, MBTI: 9777, psychology: 4098, translate: 6400, Transcripts: 5963
in: Personal Life / Past: 1660, Coding: 2623, Digital Media: 903, MBTI: 5589, psychology: 2347, translate: 3516, Transcripts: 3343
and: Personal Life / Past: 3777, Coding: 3559, Digital Media: 863, MBTI: 11735, psychology: 5349, translate: 5217, Transcripts: 6577
for: Personal Life / Past: 959, Coding: 2937, Digital Media: 756, MBTI: 2531, psychology: 1055, translate: 2541, Transcripts: 1905
you: Personal Life / Past: 3208, Coding: 2436, Digital Media: 674, MBTI: 6654, psychology: 2400, translate: 2697, Transcripts: 4083
is: Personal Life / Past: 932, Coding: 2050, Digital Media: 642, MBTI: 3858, psychology: 1869, translate: 2223, Transcripts: 2744
if: Personal Life / Past: 499, Coding: 2305, Digital Media: 816, MBTI: 1274, psychology: 459, translate: 1339, Transcripts: 1343
of: Personal Life / Past: 2375, Coding: 2116, Digital Media: 433, MBTI: 7589, psychology: 3615, translate: 3398, Transcripts: 4657
your: Personal Life / Past: 1423, Coding: 1488, Digital Media: 399, MBTI: 2302, psychology: 828, translate: 1235, Transcripts: 1040
it: Personal Life / Past: 1494, Coding: 1469, Digital Media: 369, MBTI: 4239, psychology: 1659, translate: 1656, Transcripts: 3184
with: Personal Life / Past: 1188, Coding: 1366, Digital Media: 359, MBTI: 3132, psychology: 1056, translate: 1449, Transcripts: 1423
i: Personal Life / Past: 1496, Coding: 1225, Digital Media: 352, MBTI: 3826, psychology: 867, translate: 1588, Transcripts: 3054
or: Personal Life / Past: 1624, Coding: 1430, Digital Media: 329, MBTI: 3517, psychology: 1501, translate: 1851, Transcripts: 1546
s: Personal Life / Past: 829, Coding: 1460, Digital Media: 328, MBTI: 3381, psychology: 1607, translate: 2025, Transcripts: 2890
this: Personal Life / Past: 948, Coding: 1263, Digital Media: 304, MBTI: 2624, psychology: 985, translate: 1325, Transcripts: 1786
that: Personal Life / Past: 1525, Coding: 1477, Digital Media: 297, MBTI: 4560, psychology: 2062, translate: 1848, Transcripts: 3695
not: Personal Life / Past: 492, Coding: 630, Digital Media: 286, MBTI: 1379, psychology: 582, translate: 640, Transcripts: 971
said: Personal Life / Past: 615, Coding: 733, Digital Media: 247, MBTI: 1818, psychology: 654, translate: 1469, Transcripts: 912
as: Personal Life / Past: 769, Coding: 695, Digital Media: 210, MBTI: 1910, psychology: 851, translate: 855, Transcripts: 1038
an: Personal Life / Past: 446, Coding: 718, Digital Media: 204, MBTI: 1498, psychology: 506, translate: 811, Transcripts: 916
can: Personal Life / Past: 500, Coding: 865, Digital Media: 192, MBTI: 1674, psychology: 851, translate: 897, Transcripts: 886
on: Personal Life / Past: 840, Coding: 967, Digital Media: 181, MBTI: 2401, psychology: 964, translate: 1246, Transcripts: 1270
from: Personal Life / Past: 414, Coding: 824, Digital Media: 157, MBTI: 1096, psychology: 474, translate: 800, Transcripts: 763
then: Personal Life / Past: 149, Coding: 471, Digital Media: 148, MBTI: 463, psychology: 185, translate: 294, Transcripts: 530
all: Personal Life / Past: 142, Coding: 717, Digital Media: 130, MBTI: 553, psychology: 292, translate: 511, Transcripts: 700
at: Personal Life / Past: 337, Coding: 409, Digital Media: 130, MBTI: 1073, psychology: 353, translate: 563, Transcripts: 740
are: Personal Life / Past: 587, Coding: 574, Digital Media: 126, MBTI: 2175, psychology: 1090, translate: 979, Transcripts: 1246
have: Personal Life / Past: 397, Coding: 383, Digital Media: 123, MBTI: 1012, psychology: 424, translate: 540, Transcripts: 791
re: Personal Life / Past: 413, Coding: 259, Digital Media: 122, MBTI: 1057, psychology: 410, translate: 260, Transcripts: 872
be: Personal Life / Past: 539, Coding: 524, Digital Media: 112, MBTI: 1644, psychology: 799, translate: 898, Transcripts: 1235
more: Personal Life / Past: 607, Coding: 330, Digital Media: 105, MBTI: 1309, psychology: 564, translate: 672, Transcripts: 554
so: Personal Life / Past: 247, Coding: 266, Digital Media: 103, MBTI: 1124, psychology: 575, translate: 354, Transcripts: 1329
t: Personal Life / Past: 666, Coding: 447, Digital Media: 100, MBTI: 1650, psychology: 553, translate: 473, Transcripts: 1226
