Words shared by at least 6 categories (frequency per category):
---------------------------------------------------------------
nicht: Personal Life / Past: 69, Coding: 1, MBTI: 196, psychology: 68, translate: 165, Transcripts: 272
video: Personal Life / Past: 30, Coding: 189, Digital Media: 93, MBTI: 164, psychology: 55, translate: 23, Transcripts: 214
behavior: Personal Life / Past: 142, Coding: 34, Digital Media: 10, MBTI: 235, psychology: 191, translate: 75, Transcripts: 76
sich: Personal Life / Past: 23, Digital Media: 1, MBTI: 295, psychology: 53, translate: 233, Transcripts: 154
error: Coding: 373, Digital Media: 84, MBTI: 27, psychology: 10, translate: 158, Transcripts: 106
structure: Personal Life / Past: 21, Coding: 138, Digital Media: 5, MBTI: 190, psychology: 123, translate: 187, Transcripts: 88
patterns: Personal Life / Past: 69, Coding: 9, Digital Media: 2, MBTI: 290, psychology: 179, translate: 63, Transcripts: 140
track: Personal Life / Past: 3, Coding: 407, Digital Media: 8, MBTI: 11, psychology: 4, translate: 306, Transcripts: 11
already: Personal Life / Past: 58, Coding: 174, Digital Media: 123, MBTI: 132, psychology: 44, translate: 116, Transcripts: 100
find: Personal Life / Past: 70, Coding: 142, Digital Media: 57, MBTI: 200, psychology: 80, translate: 77, Transcripts: 120
focus: Personal Life / Past: 132, Coding: 6, Digital Media: 3, MBTI: 314, psychology: 138, translate: 81, Transcripts: 69
seconds: Personal Life / Past: 12, Coding: 296, Digital Media: 28, MBTI: 15, translate: 202, Transcripts: 190
psychological: Personal Life / Past: 100, Coding: 2, MBTI: 253, psychology: 262, translate: 59, Transcripts: 62
internal: Personal Life / Past: 64, Coding: 28, Digital Media: 2, MBTI: 336, psychology: 139, translate: 80, Transcripts: 88
part: Personal Life / Past: 93, Coding: 62, Digital Media: 28, MBTI: 233, psychology: 106, translate: 77, Transcripts: 132
long: Personal Life / Past: 74, Coding: 29, Digital Media: 19, MBTI: 272, psychology: 92, translate: 126, Transcripts: 116
ne: Personal Life / Past: 23, Coding: 1, Digital Media: 1, MBTI: 407, psychology: 106, translate: 87, Transcripts: 100
version: Personal Life / Past: 37, Coding: 167, Digital Media: 47, MBTI: 124, psychology: 34, translate: 164, Transcripts: 150
display: Personal Life / Past: 16, Coding: 387, Digital Media: 11, MBTI: 17, psychology: 5, translate: 270, Transcripts: 11
needs: Personal Life / Past: 92, Coding: 45, Digital Media: 9, MBTI: 235, psychology: 82, translate: 157, Transcripts: 95
von: Personal Life / Past: 17, Coding: 1, MBTI: 194, psychology: 88, translate: 234, Transcripts: 178
output: Personal Life / Past: 1, Coding: 359, Digital Media: 88, MBTI: 31, psychology: 5, translate: 205, Transcripts: 21
users: Personal Life / Past: 33, Coding: 82, Digital Media: 19, MBTI: 312, psychology: 57, translate: 164, Transcripts: 38
parameter: Coding: 407, Digital Media: 3, MBTI: 14, psychology: 14, translate: 263, Transcripts: 4
back: Personal Life / Past: 101, Coding: 73, Digital Media: 16, MBTI: 189, psychology: 58, translate: 90, Transcripts: 176
join: Personal Life / Past: 4, Coding: 333, Digital Media: 51, MBTI: 11, psychology: 4, translate: 284, Transcripts: 7
really: Personal Life / Past: 34, Coding: 9, Digital Media: 1, MBTI: 235, psychology: 78, translate: 52, Transcripts: 279
level: Personal Life / Past: 45, Coding: 77, Digital Media: 16, MBTI: 230, psychology: 85, translate: 130, Transcripts: 103
help: Personal Life / Past: 107, Coding: 96, Digital Media: 8, MBTI: 178, psychology: 77, translate: 130, Transcripts: 90
relationships: Personal Life / Past: 245, Coding: 4, MBTI: 217, psychology: 118, translate: 35, Transcripts: 61
den: Personal Life / Past: 23, Coding: 15, Digital Media: 5, MBTI: 188, psychology: 26, translate: 213, Transcripts: 210
past: Personal Life / Past: 214, Coding: 3, MBTI: 272, psychology: 94, translate: 38, Transcripts: 59
human: Personal Life / Past: 70, Coding: 1, Digital Media: 1, MBTI: 266, psychology: 158, translate: 97, Transcripts: 87
string: Coding: 354, Digital Media: 27, MBTI: 1, psychology: 6, translate: 282, Transcripts: 9
title: Personal Life / Past: 3, Coding: 306, Digital Media: 106, MBTI: 16, psychology: 6, translate: 118, Transcripts: 121
lot: Personal Life / Past: 56, Coding: 5, Digital Media: 1, MBTI: 216, psychology: 101, translate: 75, Transcripts: 217
logical: Personal Life / Past: 49, Coding: 4, MBTI: 323, psychology: 156, translate: 44, Transcripts: 93
actually: Personal Life / Past: 86, Coding: 24, Digital Media: 6, MBTI: 233, psychology: 93, translate: 52, Transcripts: 172
such: Personal Life / Past: 57, Coding: 61, Digital Media: 9, MBTI: 192, psychology: 132, translate: 101, Transcripts: 114
two: Personal Life / Past: 17, Coding: 110, Digital Media: 47, MBTI: 148, psychology: 98, translate: 94, Transcripts: 152
id: Personal Life / Past: 8, Coding: 263, Digital Media: 4, MBTI: 23, psychology: 14, translate: 176, Transcripts: 178
current: Personal Life / Past: 41, Coding: 258, Digital Media: 85, MBTI: 79, psychology: 26, translate: 99, Transcripts: 69
instead: Personal Life / Past: 103, Coding: 81, Digital Media: 12, MBTI: 191, psychology: 62, translate: 106, Transcripts: 100
better: Personal Life / Past: 70, Coding: 56, Digital Media: 14, MBTI: 209, psychology: 81, translate: 107, Transcripts: 118
theory: Personal Life / Past: 78, Coding: 1, MBTI: 217, psychology: 260, translate: 35, Transcripts: 59
final: Personal Life / Past: 35, Coding: 207, Digital Media: 58, MBTI: 83, psychology: 54, translate: 131, Transcripts: 77
ein: Personal Life / Past: 33, Coding: 18, Digital Media: 9, MBTI: 205, psychology: 65, translate: 137, Transcripts: 178
oder: Personal Life / Past: 57, Coding: 6, Digital Media: 1, MBTI: 156, psychology: 83, translate: 194, Transcripts: 145
step: Personal Life / Past: 32, Coding: 248, Digital Media: 14, MBTI: 99, psychology: 27, translate: 179, Transcripts: 41
low: Personal Life / Past: 191, Coding: 22, Digital Media: 10, MBTI: 215, psychology: 109, translate: 40, Transcripts: 53
logic: Personal Life / Past: 27, Coding: 120, Digital Media: 6, MBTI: 184, psychology: 100, translate: 98, Transcripts: 103
say: Personal Life / Past: 45, Coding: 16, Digital Media: 1, MBTI: 227, psychology: 77, translate: 89, Transcripts: 182
brain: Personal Life / Past: 99, Coding: 1, MBTI: 218, psychology: 208, translate: 26, Transcripts: 84
b: Personal Life / Past: 20, Coding: 229, Digital Media: 27, MBTI: 78, psychology: 31, translate: 208, Transcripts: 40
german: Personal Life / Past: 19, Coding: 16, Digital Media: 16, MBTI: 56, psychology: 13, translate: 472, Transcripts: 40
auf: Personal Life / Past: 37, Coding: 9, Digital Media: 2, MBTI: 221, psychology: 61, translate: 176, Transcripts: 124
window: Personal Life / Past: 1, Coding: 343, Digital Media: 238, MBTI: 10, psychology: 1, translate: 25, Transcripts: 12
down: Personal Life / Past: 67, Coding: 53, Digital Media: 3, MBTI: 219, psychology: 78, translate: 53, Transcripts: 155
problem: Personal Life / Past: 53, Coding: 23, MBTI: 230, psychology: 83, translate: 86, Transcripts: 152
found: Personal Life / Past: 19, Coding: 216, Digital Media: 81, MBTI: 62, psychology: 38, translate: 100, Transcripts: 111
thing: Personal Life / Past: 58, Coding: 11, Digital Media: 3, MBTI: 211, psychology: 80, translate: 29, Transcripts: 233
thought: Personal Life / Past: 122, Coding: 38, Digital Media: 19, MBTI: 235, psychology: 89, translate: 52, Transcripts: 69
further: Personal Life / Past: 62, Coding: 140, Digital Media: 18, MBTI: 124, psychology: 52, translate: 147, Transcripts: 79
likely: Personal Life / Past: 146, Coding: 20, Digital Media: 11, MBTI: 220, psychology: 97, translate: 53, Transcripts: 73
off: Personal Life / Past: 42, Coding: 104, Digital Media: 18, MBTI: 166, psychology: 36, translate: 133, Transcripts: 120
pattern: Personal Life / Past: 30, Coding: 90, Digital Media: 86, MBTI: 159, psychology: 118, translate: 25, Transcripts: 111
meaning: Personal Life / Past: 67, Coding: 12, Digital Media: 6, MBTI: 237, psychology: 114, translate: 92, Transcripts: 91
background: Personal Life / Past: 5, Coding: 267, Digital Media: 13, MBTI: 29, psychology: 3, translate: 159, Transcripts: 138
context: Personal Life / Past: 50, Coding: 25, Digital Media: 1, MBTI: 225, psychology: 107, translate: 149, Transcripts: 56
n: Personal Life / Past: 3, Coding: 285, Digital Media: 47, MBTI: 39, psychology: 15, translate: 207, Transcripts: 16
makes: Personal Life / Past: 97, Coding: 29, Digital Media: 6, MBTI: 241, psychology: 79, translate: 51, Transcripts: 105
understand: Personal Life / Past: 50, Coding: 41, Digital Media: 5, MBTI: 238, psychology: 91, translate: 90, Transcripts: 93
point: Personal Life / Past: 70, Coding: 68, Digital Media: 15, MBTI: 200, psychology: 60, translate: 73, Transcripts: 116
him: Personal Life / Past: 75, Coding: 48, MBTI: 195, psychology: 51, translate: 103, Transcripts: 121
however: Personal Life / Past: 83, Coding: 72, Digital Media: 10, MBTI: 166, psychology: 83, translate: 114, Transcripts: 62
wie: Personal Life / Past: 22, Coding: 2, Digital Media: 6, MBTI: 215, psychology: 67, translate: 139, Transcripts: 139
du: Personal Life / Past: 80, Coding: 12, Digital Media: 14, MBTI: 155, psychology: 74, translate: 142, Transcripts: 113
much: Personal Life / Past: 89, Coding: 22, Digital Media: 12, MBTI: 189, psychology: 78, translate: 60, Transcripts: 136
elements: Personal Life / Past: 10, Coding: 237, Digital Media: 18, MBTI: 63, psychology: 27, translate: 160, Transcripts: 69
many: Personal Life / Past: 45, Coding: 29, Digital Media: 7, MBTI: 182, psychology: 109, translate: 96, Transcripts: 114
action: Personal Life / Past: 52, Coding: 127, Digital Media: 2, MBTI: 140, psychology: 64, translate: 116, Transcripts: 80
looking: Personal Life / Past: 37, Coding: 102, Digital Media: 88, MBTI: 106, psychology: 42, translate: 55, Transcripts: 151
used: Personal Life / Past: 23, Coding: 100, Digital Media: 32, MBTI: 140, psychology: 97, translate: 144, Transcripts: 44
trying: Personal Life / Past: 91, Coding: 20, Digital Media: 3, MBTI: 229, psychology: 54, translate: 62, Transcripts: 121
javascript: Personal Life / Past: 1, Coding: 339, Digital Media: 3, psychology: 1, translate: 231, Transcripts: 3
empty: Personal Life / Past: 7, Coding: 225, Digital Media: 5, MBTI: 15, psychology: 6, translate: 161, Transcripts: 158
image: Personal Life / Past: 17, Coding: 114, Digital Media: 96, MBTI: 169, psychology: 18, translate: 59, Transcripts: 103
deep: Personal Life / Past: 90, Coding: 7, Digital Media: 4, MBTI: 283, psychology: 82, translate: 40, Transcripts: 69
processing: Personal Life / Past: 103, Coding: 138, Digital Media: 47, MBTI: 114, psychology: 35, translate: 76, Transcripts: 61
end: Personal Life / Past: 44, Coding: 106, Digital Media: 94, MBTI: 161, psychology: 32, translate: 54, Transcripts: 76
result: Personal Life / Past: 21, Coding: 190, Digital Media: 2, MBTI: 52, psychology: 41, translate: 160, Transcripts: 100
list: Personal Life / Past: 25, Coding: 212, Digital Media: 18, MBTI: 78, psychology: 37, translate: 118, Transcripts: 78
side: Personal Life / Past: 48, Coding: 162, Digital Media: 140, MBTI: 97, psychology: 15, translate: 40, Transcripts: 59
especially: Personal Life / Past: 98, Coding: 40, Digital Media: 8, MBTI: 199, psychology: 73, translate: 75, Transcripts: 66
look: Personal Life / Past: 31, Coding: 83, Digital Media: 23, MBTI: 168, psychology: 48, translate: 87, Transcripts: 117
status: Personal Life / Past: 37, Coding: 130, MBTI: 117, psychology: 100, translate: 70, Transcripts: 103
dopamine: Personal Life / Past: 141, Coding: 7, MBTI: 215, psychology: 170, translate: 13, Transcripts: 10
conversation: Personal Life / Past: 66, Coding: 110, MBTI: 124, psychology: 25, translate: 118, Transcripts: 113
real: Personal Life / Past: 62, Coding: 45, Digital Media: 7, MBTI: 183, psychology: 99, translate: 46, Transcripts: 110
multiple: Personal Life / Past: 11, Coding: 151, Digital Media: 8, MBTI: 112, psychology: 61, translate: 145, Transcripts: 61
probably: Personal Life / Past: 114, Coding: 12, Digital Media: 3, MBTI: 217, psychology: 52, translate: 49, Transcripts: 98
start: Personal Life / Past: 46, Coding: 142, Digital Media: 55, MBTI: 105, psychology: 38, translate: 73, Transcripts: 84
made: Personal Life / Past: 83, Coding: 53, Digital Media: 16, MBTI: 171, psychology: 48, translate: 69, Transcripts: 100
ideas: Personal Life / Past: 20, Coding: 12, Digital Media: 7, MBTI: 253, psychology: 91, translate: 47, Transcripts: 106
music: Personal Life / Past: 32, Coding: 157, Digital Media: 148, MBTI: 68, psychology: 9, translate: 82, Transcripts: 38
kind: Personal Life / Past: 44, Coding: 6, MBTI: 152, psychology: 84, translate: 34, Transcripts: 213
active: Personal Life / Past: 18, Coding: 223, Digital Media: 1, MBTI: 37, psychology: 16, translate: 133, Transcripts: 104
check: Personal Life / Past: 4, Coding: 254, Digital Media: 107, MBTI: 13, psychology: 5, translate: 93, Transcripts: 55
us: Personal Life / Past: 24, Coding: 19, Digital Media: 3, MBTI: 105, psychology: 61, translate: 112, Transcripts: 206
take: Personal Life / Past: 63, Coding: 20, Digital Media: 9, MBTI: 174, psychology: 79, translate: 54, Transcripts: 130
experience: Personal Life / Past: 97, Coding: 17, Digital Media: 2, MBTI: 207, psychology: 105, translate: 39, Transcripts: 62
another: Personal Life / Past: 45, Coding: 73, Digital Media: 6, MBTI: 167, psychology: 64, translate: 81, Transcripts: 92
change: Personal Life / Past: 35, Coding: 112, Digital Media: 52, MBTI: 121, psychology: 56, translate: 71, Transcripts: 81
enter: Personal Life / Past: 2, Coding: 263, Digital Media: 2, MBTI: 7, psychology: 9, translate: 213, Transcripts: 32
potential: Personal Life / Past: 66, Coding: 25, Digital Media: 7, MBTI: 178, psychology: 94, translate: 78, Transcripts: 79
auch: Personal Life / Past: 20, Coding: 2, Digital Media: 2, MBTI: 175, psychology: 26, translate: 86, Transcripts: 216
isn: Personal Life / Past: 65, Coding: 69, Digital Media: 17, MBTI: 159, psychology: 59, translate: 48, Transcripts: 109
terms: Personal Life / Past: 63, Coding: 15, Digital Media: 3, MBTI: 185, psychology: 73, translate: 107, Transcripts: 79
case: Personal Life / Past: 23, Coding: 123, Digital Media: 32, MBTI: 101, psychology: 44, translate: 119, Transcripts: 83
task: Personal Life / Past: 7, Coding: 242, Digital Media: 230, MBTI: 19, psychology: 6, translate: 8, Transcripts: 9
following: Personal Life / Past: 15, Coding: 156, Digital Media: 25, MBTI: 89, psychology: 41, translate: 129, Transcripts: 65
once: Personal Life / Past: 39, Coding: 137, Digital Media: 18, MBTI: 94, psychology: 36, translate: 87, Transcripts: 105
ways: Personal Life / Past: 64, Coding: 13, Digital Media: 3, MBTI: 196, psychology: 91, translate: 64, Transcripts: 85
mean: Personal Life / Past: 58, Coding: 26, Digital Media: 12, MBTI: 149, psychology: 71, translate: 43, Transcripts: 156
means: Personal Life / Past: 55, Coding: 23, Digital Media: 10, MBTI: 159, psychology: 77, translate: 108, Transcripts: 82
im: Personal Life / Past: 16, Coding: 2, Digital Media: 2, MBTI: 167, psychology: 35, translate: 188, Transcripts: 100
non: Personal Life / Past: 32, Coding: 117, Digital Media: 3, MBTI: 112, psychology: 28, translate: 134, Transcripts: 83
complex: Personal Life / Past: 41, Coding: 94, Digital Media: 5, MBTI: 119, psychology: 75, translate: 133, Transcripts: 42
knowledge: Personal Life / Past: 14, Coding: 24, Digital Media: 4, MBTI: 219, psychology: 118, translate: 53, Transcripts: 76
best: Personal Life / Past: 45, Coding: 91, Digital Media: 21, MBTI: 139, psychology: 47, translate: 96, Transcripts: 65
extension: Personal Life / Past: 2, Coding: 243, Digital Media: 71, MBTI: 13, psychology: 7, translate: 79, Transcripts: 87
doing: Personal Life / Past: 61, Coding: 14, Digital Media: 10, MBTI: 191, psychology: 43, translate: 40, Transcripts: 142
give: Personal Life / Past: 44, Coding: 54, Digital Media: 8, MBTI: 145, psychology: 50, translate: 87, Transcripts: 112
man: Personal Life / Past: 20, Coding: 22, MBTI: 142, psychology: 36, translate: 60, Transcripts: 220
works: Personal Life / Past: 24, Coding: 84, Digital Media: 34, MBTI: 138, psychology: 72, translate: 60, Transcripts: 84
around: Personal Life / Past: 38, Coding: 24, Digital Media: 4, MBTI: 165, psychology: 74, translate: 46, Transcripts: 145
relationship: Personal Life / Past: 137, Coding: 15, MBTI: 166, psychology: 68, translate: 43, Transcripts: 65
complete: Personal Life / Past: 15, Coding: 182, Digital Media: 47, MBTI: 42, psychology: 33, translate: 87, Transcripts: 86
c: Personal Life / Past: 3, Coding: 225, Digital Media: 44, MBTI: 16, psychology: 9, translate: 160, Transcripts: 35
